name,description,synonyms,github-discussion-number,stage,public,expected-number-of-records,frequency-of-updates,prioritised,datasets,specification,useful-links,legislation,slug,blocked-reason,os-declaration
Development plan policies,,Local plan policies,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/development-policy-area.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-policy-category.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-policy-metric.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-policy.md?plain=1,,,,local-plan-policies,,
Site allocations,"Areas identified as sites for housing, employment, retail or green space to be developed in the future",,42,Co-design,True,,Ad hoc,False,,,,,site-allocations,Has been deprioritised for now.,
Brownfield land,Previously developed land that's no longer being used,,28,On the platform,True,,Annually,False,https://github.com/digital-land/specification/blob/main/content/dataset/brownfield-land.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/brownfield-site.md?plain=1,https://digital-land.github.io/specification/specification/brownfield-land/,"[{'link_url': 'https://www.gov.uk/guidance/brownfield-land-registers', 'link_text': 'Brownfield land registers guidance'}, {'link_url': 'https://www.gov.uk/government/publications/brownfield-land-registers-data-standard', 'link_text': 'Brownfield land registers data standard'}]",https://www.legislation.gov.uk/uksi/2017/403/contents/made,brownfield-land,,
Advertisments,Areas where hoardings or similar are used for advertising,,,Archived,True,,,False,,,,,advertisments,,
Air quality index,"Tool to show pollution levels in a particular site or region, through determining the concentration of Nitrogen Dioxide, Sulphur Dioxide, Ozone, Particles < 2.5µm (PM2.5), Particles < 10µm (PM10)",,,Backlog,True,,,False,,,,,air-quality-index,,
"Gypsy, Roma & traveller sites","An area of land where gypsy, Roma and traveller communities live which may be owned and managed privately or by the council",,35,Co-design,True,,Unknown,False,https://github.com/digital-land/specification/blob/main/content/dataset/gypsy-and-traveller-site.md?plain=1,,"[{'link_url': 'https://www.gov.uk/government/publications/planning-policy-for-traveller-sites', 'link_text': 'Planning policy for traveller sites'}]",,gypsy-roma-traveller-sites,Waiting for engagement on the [draft data model](https://miro.com/app/board/uXjVNIiMA2Y=/?share_link_id=116913957286).,
Local wildlife sites,Areas of land that are especially important for their local wildlife,Protected sites,,Backlog,True,,,False,,,,,local-wildlife-sites,,
5 year housing land supply (5yhls),Data about sites where they are expected to come forward to build-out within the next five years,,,Backlog,True,,,False,,,,,5-year-housing-land-supply,,
Developer contributions,Financial or physical contributions from developers towards the cost of providing appropriate infrastructure and services to support their development,,34,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/contribution-funding-status.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/contribution-purpose.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/developer-agreement-contribution.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/developer-agreement-transaction.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/developer-agreement-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/developer-agreement.md?plain=1,https://digital-land.github.io/specification/specification/developer-contributions/,,https://www.legislation.gov.uk/ukpga/1990/8/contents,developer-contributions,,
Infrastructure funding statements,A summary of financial contributions councils have secured through section 106 agreements from new developments,,,On the platform,True,,Annually,False,https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-funding-statement.md?plain=1,https://digital-land.github.io/specification/specification/infrastructure-funding-statement/,,,infrastructure-funding-statements,,
Parish,The smallest type of local government administrative area in England,,38,On the platform,True,,Every 6 months,False,https://github.com/digital-land/specification/blob/main/content/dataset/parish.md?plain=1,,,,parish,,
BGS mineral resources,The geological distribution of all onshore mineral resources,,,Archived,True,,,False,,,,,bgs-mineral-resources,,
Development plans and timetables,The status of emerging and current local plans and other development plans for local planning authorities,Local plans;Development plan documents;Local development scheme,26,Test and iterate,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-document-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-document.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-event.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-geography-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-geography.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-status.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-timetable.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/development-plan.md?plain=1,https://digital-land.github.io/specification/specification/development-plan/,"[{'link_url': 'https://www.gov.uk/guidance/plan-making', 'link_text': 'Plan-making guidance'}, {'link_url': 'https://app.mural.co/t/mhclg2837/m/mhclg2837/1718210633604/0ef44d48a82d8a72f5b1a4e81d9a46fcfe4ec880?wid=0-1718212491587', 'link_text': 'Concept map (mural)'}, {'link_url': 'https://digital-land.github.io/local-plans-timetable/', 'link_text': 'Create Local Plan Timetable (Prototype)'}]",https://design.planning.data.gov.uk/planning-consideration/development-plans-and-timetables/screen/#is-there-legislation,development-plans-and-timetables,,
Design codes,A Design Code is a set of design requirements providing specific parameters for the physical development of a site or area. They set expectations of design quality for any upcoming development.,Design Guides,27,Test and iterate,True,,Ad hoc,True,https://github.com/digital-land/specification/blob/main/content/dataset/design-code-area-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code-area.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code-characteristic.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code-rule-category.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code-rule.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code-status.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/design-code.md?plain=1,https://digital-land.github.io/specification/specification/design-code/,"[{'link_url': 'https://www.gov.uk/guidance/creating-a-design-code', 'link_text': 'Design code guidance'}, {'link_url': 'https://app.mural.co/t/mhclg2837/m/mhclg2837/1709140526813/9a28b5a76405c33dbb1568a2870a5e6057bf0b91?sender=u254215e050d2f98c69580938', 'link_text': 'Draft data model (living document)'}, {'link_url': 'https://design-code-prototype.planning-data.dev/', 'link_text': 'Design code library proof of concept'}, {'link_url': 'https://www.local.gov.uk/sites/default/files/documents/DLUHC%20PAS%20LURB%20Design%20Code%20presentation.pdf', 'link_text': 'Background on design code policy'}, {'link_url': 'https://docs.google.com/spreadsheets/d/1oLuL8rQ3yBz0fzycDZQczLxFZ-PpAKzNaG2swrRPF1E/edit?usp=sharing', 'link_text': 'Design code template spreadsheet'}]",https://www.legislation.gov.uk/ukpga/2023/55/contents/enacted,design-codes,,
Air quality management areas,Areas where air pollution levels have exceeded the national air quality objectives,Air quality management locations,55,Co-design,True,643,Ad hoc,True,,,"[{'link_url': 'https://docs.google.com/document/d/1TU0-gSBKGoc6XJMtm_ccB1W3z2zb_1SvVakfn2yiE4w/edit#heading=h.9rwg3m580tpf', 'link_text': 'Fact sheet url'}]",https://www.legislation.gov.uk/ukpga/1995/25/contents,air-quality-management-areas,,
County Council,"Local government tier, often having the role of minerals and waste planning authority, highways authority and statutory consultee.",,,Backlog,True,,,False,,,,,county-council,,
BGS infiltration Sustainable Drainage Systems (SuDS),An initial indication of the suitability of the ground for infiltration SuDS,,,Archived,True,,,False,,,,,bgs-infiltration-sustainable-drainage-systems,,
Community halls,Community halls are available to the public for community-related recreational activities.,,,Backlog,True,,,False,,,,,community-halls,,
Greenbelt,An area of open land around a city that cannot be built on,Green belt,45,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/green-belt-core.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/green-belt.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/green-belt', 'link_text': 'Greenbelt guidance'}]",,greenbelt,,
Conservation areas,An area of special architectural or historic interest with a character or appearance that must be preserved or enhanced ,,33,On the platform,True,10000,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/conservation-area.md;https://github.com/digital-land/specification/blob/main/content/dataset/conservation-area-document.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/conservation-area-document-type.md?plain=1,https://digital-land.github.io/specification/specification/conservation-area/,"[{'link_url': 'https://docs.google.com/document/d/1xXmcLRxSzEzLB9Z2H2ztsjh75ZtpSVz0V89R2j-hC1g/edit', 'link_text': 'Design process document'}, {'link_url': 'https://app.mural.co/t/mhclg2837/m/mhclg2837/1712065213311/0ddf4128ff318850d5965b157fb7ebd91e3c140a?sender=u1cae178c0a712eade24c2472', 'link_text': 'Conservation areas process map'}, {'link_url': 'https://www.gov.uk/guidance/conserving-and-enhancing-the-historic-environment', 'link_text': 'Historic environment guidance'}]",https://www.legislation.gov.uk/ukpga/1990/9/part/II ,conservation-areas,,"{'status': 'Presumption to publish', 'further_information_url': 'https://github.com/digital-land/data-standards-backlog/discussions/33#discussioncomment-10190956'}"
